day,sensitive,resistant,immune,total,response_pct
44,1355944012.9258568,8774715705.399557,116060.97465036975,10130659718.325415,-913.07
45,1330365209.102954,9622310168.758535,111391.62164628123,10952675377.861488,-995.27
46,1305774379.6079228,10533149890.628801,107038.75136450413,11838924270.236725,-1083.89
47,1282123924.9608521,11510242380.457722,102993.30052937607,12792366305.418573,-1179.24
48,1259368985.6881003,12556606890.069061,99246.94678899225,13815975875.757162,-1281.6
49,1237467260.094747,13675265237.530968,95792.07286764956,14912732497.625715,-1391.27
50,1407722251.0754156,14867990865.406193,92635.76139091235,16275713116.48161,-1527.57
51,1597555676.7627969,16138964749.301252,89777.13446582187,17736520426.06405,-1673.65
52,1808710102.2259593,17491158897.18287,87211.5045455527,19299868999.40883,-1829.99
53,2043025330.5533745,18927509583.3326,84934.8857285362,20970534913.885975,-1997.05
54,2302438215.096215,20450907563.33401,82943.96444975516,22753345778.430225,-2175.33
55,2588981923.390688,22064188327.127823,81236.07059620906,24653170250.51851,-2365.32
56,2904784631.7055907,23770122443.292675,79809.1489775868,26674907074.998264,-2567.49
57,2806636311.325174,25574275486.97022,78628.98116451265,28380911798.29539,-2738.09
58,2713694584.268916,27476448161.10515,77683.21604857252,30190142745.374065,-2919.01
59,2625621339.2486067,29479160164.988377,76970.63627312204,32104781504.236984,-3110.48
60,2542104042.8239517,31584829357.030582,76490.2944146373,34126933399.854534,-3312.69
61,2462853555.194555,33795763331.314583,76241.49133134774,36258616886.50914,-3525.86
62,2387602152.1772223,36114151371.13752,76223.75457666675,38501753523.31474,-3750.18
63,2316101732.16542,38542056817.891495,76436.81693308814,40858158550.056915,-3985.82
64,2248122189.2175493,41081409890.359184,76880.59512109615,43329532079.57674,-4232.95
65,2183449935.4922004,43734000986.05472,77555.16873644503,45917450921.54692,-4491.75
66,2121886558.0767517,46501474492.65719,78460.7594678683,48623361050.73394,-4762.34
67,2063247596.870908,49385323133.902084,79597.71064584778,51448570730.772995,-5044.86
68,2007361431.6153843,52386882870.55087,80966.46717149105,54394244302.16626,-5339.42
69,1954068267.4208298,55507328373.286194,82567.55587281827,57461396640.70702,-5646.14
70,1903219209.273212,58747669080.61326,84401.56633384094,60650888289.88647,-5965.09
71,1854675416.9865918,62108745851.118996,86469.13223972206,63963421268.10559,-6296.34
72,1808307332.9576716,65591228215.77869,88770.91327904476,67399535548.73636,-6639.95
73,1763993975.8619392,69195612232.43275,91307.57764179056,70959606208.2947,-6995.96
74,1721622294.1302056,72922218941.10913,94079.78514904995,74643841235.23933,-7364.38
75,1681086573.6669915,76771193415.56137,97088.17104777026,78452279989.22836,-7745.23
76,1642287894.8274038,80742504403.24895,100333.33050100371,82384792298.07635,-8138.48
77,1605133634.1646614,84835944543.02147,103815.80380117067,86441078177.18613,-8544.11
78,1817102222.6364765,89049541290.98242,107554.23030710519,90866643513.6189,-8986.66
79,2052284549.7884333,93384317271.21828,111555.82822361478,95436601821.00671,-9443.66
80,2312615885.7816243,97839544190.63097,115821.95249569275,100152160076.4126,-9915.22
81,2600126856.798912,102414323878.10733,120354.0048054608,105014450734.90625,-10401.45
82,2916942017.851048,107107591115.65761,125153.42401056354,110024533133.50865,-10902.45
83,3265277834.931502,111918116930.92854,130221.67718392756,115183394765.86005,-11418.34
84,3647440065.111935,116844512325.47456,135560.25120965243,120491952390.5865,-11949.2
85,3507770942.1936145,121888794919.87933,141129.58285451887,125396565862.07295,-12439.66
86,3376103907.850869,127045651120.407,146917.24145904157,130421755028.25787,-12942.18
87,3251881758.7724504,132313241057.0451,152924.17628684163,135565122815.81755,-13456.51
88,3134592201.7163215,137689583684.74814,159151.0458541497,140824175886.46445,-13982.42
89,3023763788.186695,143172562323.27512,165598.22288465349,146196326111.46182,-14519.63
90,2918962254.3633265,148759930459.99692,172265.799215472,151678892714.36023,-15067.89
91,2819787222.4087086,154449317786.04388,179153.59071715618,157269105008.4526,-15626.91
92,2725869224.384532,160238236436.30405,186261.14228064427,162964105660.68857,-16196.41
93,2636867014.480944,166124087404.08347,193587.73291510504,168760954418.56442,-16776.1
94,2552465139.1840625,172104167101.68985,201132.38099248984,174656632240.8739,-17365.66
95,2472371738.450629,178175674038.78595,208893.849667311,180648045777.23657,-17964.8
96,2396316553.985487,184335715591.06836,216870.6524935953,186732032145.05383,-18573.2
97,2324049123.3811855,190581314832.64783,225061.05925506743,192905363956.02902,-19190.54
98,2255337141.225688,196909417406.42566,233463.10201934373,199164754547.65134,-19816.48
99,2189964970.353866,203316898407.76608,242074.58142220866,205506863378.11993,-20450.69
100,2127732288.2459102,209800569257.84357,250893.0731838644,211928301546.08948,-21092.83
101,2068452855.1910694,216357184544.18658,259915.93485534246,218425637399.37766,-21742.56
102,2011953392.2643993,222983448807.1324,269140.31279001024,224995402199.3968,-22399.54
103,1958072558.4301841,229676023252.14194,278563.1493322605,231634095810.5721,-23063.41
104,1906660017.20825,236431532369.18906,288181.1902130047,238338192386.3973,-23733.82
105,1857575584.3357322,243246570441.7237,297990.99213947554,245104146026.05942,-24410.41
106,2096753617.3036332,250115881771.25812,308009.93485425954,252212635388.56174,-25121.26
107,2361337741.1780806,257037875217.36923,318241.9723746546,259399212958.5473,-25839.92
108,2653358913.640094,264009089985.7878,328684.1874995655,266662448899.42792,-26566.24
109,2974939871.514535,271026059421.4532,339333.6722348931,274000999292.9677,-27300.1
110,3328292904.887342,278085316722.58185,350187.53608755703,281413609627.4692,-28041.36
111,3715717032.987286,285183400465.62305,361242.91423599754,288899117498.61035,-28789.91
112,4139594577.56256,292316859932.52203,372496.9755045108,296456454510.0846,-29545.65
113,3969900525.056051,299486276885.4876,383900.36908078153,303456177410.54364,-30245.62
114,3810357066.973493,306684079076.0403,395434.83417536976,310494436143.0138,-30949.44
115,3660229836.224413,313906889147.669,407097.3981746243,317567118983.89343,-31656.71
116,3518845757.053214,321151359741.75867,418884.8360045094,324670205498.8119,-32367.02
117,3385587314.161034,328414177809.44415,430793.6915026894,331799765123.60516,-33079.98
118,3259887410.7925324,335692068695.19025,442820.2976224977,338951956105.9828,-33795.2
119,3141224750.1508155,342981799991.20917,454960.79555708176,346123024741.36,-34512.3
120,3029119682.356243,350280185162.6467,467211.1528617345,353309304845.003,-35230.93
121,2923130466.0167956,357584086944.2385,479567.18064343574,360507217410.2553,-35950.72
122,2822849899.463968,364890420509.8612,492024.549878758,367713270409.3252,-36671.33
123,2727902281.9445662,372196156417.0756,504578.8069144225,374924058699.0202,-37392.41
124,2637940669.644793,379498323329.38464,517225.3881987842,382136263999.0294,-38113.63
125,2552644395.444184,386794010519.50226,529959.6342872898,389346654914.9465,-38834.67
126,2471716824.827031,394080370157.4595,542776.8031603843,396552086982.2865,-39555.21
127,2394883323.48144,401354619387.8494,555672.0828883667,403749502711.3309,-40274.95
128,2321889414.846038,408614042200.94934,568640.6036742389,410935931615.79535,-40993.59
129,2252499108.269035,415855991102.84204,581677.4493025882,418108490211.1111,-41710.85
130,2186493380.564928,423077888590.00433,594777.668019943,425264381970.5693,-42426.44
131,2123668795.6262355,430277228434.12994,607936.2828697851,432400897229.75616,-43140.09
132,2063836248.4021637,437451576783.21356,621148.3015034609,439515413031.6157,-43851.54
133,2006819821.0198946,444598573085.144,634408.7254865487,446605392906.1639,-44560.54
134,2261220516.989661,451713966497.1224,647735.2372458644,453975187014.11206,-45297.52
135,2542139841.8618593,458797566535.9058,661131.1283182212,461339706377.7677,-46033.97
136,2851643280.979126,465847230540.6521,674592.4454768635,468698873821.6312,-46769.89
137,3191884663.1155,472860890932.9957,688115.4352326255,476052775596.1112,-47505.28
138,3565103507.704474,479836555323.3106,701696.5499252384,483401658831.0151,-48240.17
139,3973621783.441042,486772306479.0839,715332.4532083501,490745928262.52496,-48974.59
140,4419840078.377721,493666302162.31757,729020.0248869408,498086142240.6953,-49708.61
141,4231481617.8748083,500521047152.21454,742706.6787334535,504752528770.08936,-50375.25
142,4054682678.022349,507330378756.8833,756373.3572498376,511385061434.90564,-51038.51
143,3888588160.0037136,514092697804.3194,770017.5202003347,517981285964.3231,-51698.13
144,3732415778.2501593,520806478001.3622,783636.5212980942,524538893779.61237,-52353.89
145,3585449124.916598,527470265306.5613,797227.6272619801,531055714431.4779,-53005.57
146,3447031459.6248493,534082677207.4191,810788.0352329575,537529708667.044,-53652.97
147,3316560142.3039308,540642401908.80774,824314.888687561,543958962051.1117,-54295.9
148,3193481636.943515,547148197439.1525,837805.2919724539,550341679076.0961,-54934.17
149,3077287022.77137,553598890680.7726,851256.3235721217,556676177703.544,-55567.62
150,2967507956.9451294,559993376330.5559,864665.0482111312,562960884287.501,-56196.09
151,2863713039.464493,566330615796.9379,878028.5278829477,569194328836.4023,-56819.43
152,2765504536.791624,572609636038.9393,891343.8318888985,575375140575.731,-57437.51
153,2672515425.726413,578829528352.8032,904608.0459633853,581502043778.5297,-58050.2
154,2584406723.5151277,584989447111.5583,917818.280554752,587573853835.0735,-58657.39
155,2500865074.0580735,591088608462.6215,930971.6783252343,593589473536.6796,-59258.95
156,2421600563.4952,597126288988.3334,944065.4209280519,599547889551.8286,-59854.79
157,2346344741.4493423,603101824334.1168,957096.735114895,605448169075.5662,-60444.82
158,2274848826.8477826,609014607808.7242,970062.8982227291,611289456635.572,-61028.95
159,2206882079.5698953,614864088960.842,982961.2430849447,617070971040.412,-61607.1
160,2142230321.2212467,620649772136.1044,995789.1624083652,622792002457.3256,-62179.2
161,2080694590.1471488,626371215018.369,1008544.112654448,628451909608.5161,-62745.19
162,2342049411.830735,632025995519.1322,1021247.1221153707,634368044930.9629,-63336.8
163,2630352243.992815,637615878340.7175,1033904.3059783216,640246230584.7103,-63924.62
164,2947671534.6815586,643140563312.2412,1046514.3100446732,646088234846.9227,-64508.82
165,3296161592.5632386,648599797520.337,1059076.03152216,651895959112.9003,-65089.6
166,3678059758.8344793,653993373785.3605,1071588.6194369257,657671433544.195,-65667.14
167,4095683003.8043118,659321129140.9806,1084051.4745529226,663416812144.7849,-66241.68
168,4551423950.394089,664582943319.7633,1096464.2487668414,669134367270.1573,-66813.44
169,4353232766.574698,669783127317.5332,1108775.6941760166,674136360084.1079,-67313.64
170,4167392131.9832993,674917022868.7968,1120969.20298269,679084415000.78,-67808.44
171,3992976182.0740113,679984655874.344,1133045.204269698,683977632056.418,-68297.76
172,3829138843.0275793,684986088234.5409,1145004.0257320004,688815227077.5685,-68781.52
173,3675106147.1019554,689921416522.761,1156845.909441481,693596522669.8629,-69259.65
174,3530169359.9448414,694790770668.723,1168571.0260052225,698320940028.6678,-69732.09
175,3393678826.971671,699594312653.956,1180179.4872709122,702987991480.9277,-70198.8
176,3265038457.3083124,704332235221.4003,1191671.3577173552,707597273678.7086,-70659.73
177,3143700773.706138,709004760600.9495,1203046.6646541161,712148461374.6556,-71114.85
178,3029162465.4633574,713612139252.5586,1214305.4073419506,716641301718.022,-71564.13
179,2920960388.906102,718154648628.3677,1225447.5651346568,721075609017.2738,-72007.56
180,2818667966.545934,722632591955.1324,1236473.1047331668,725451259921.6783,-72445.13
